CEBELNJAK_LOKACIJA,Y,X,DAT_ZACETEK,DAT_PRENEHANJE
43010,481885,71964,02.08.07,
43011,562864,171197,02.08.07,23.09.16
43012,477355,79051,02.08.07,
43013,563042,171296,02.08.07,
43014,477495,108176,02.08.07,30.09.09
43016,579552,174615,02.08.07,
43017,535446,110148,02.08.07,22.03.17
43018,548254,104202,02.08.07,09.04.19
43020,538470,93374,03.08.07,
43021,563064,171442,03.08.07,
43022,578745,163338,03.08.07,16.09.11
43023,580785,168412,03.08.07,27.08.08
43024,557958,121361,06.08.07,
43025,435569,133648,06.08.07,04.04.12
43324,430098,106993,13.12.07,
43325,450798,86123,13.12.07,
43376,401118,121744,14.12.07,05.06.19
42460,396179,108290,29.08.06,
42461,512310,44381,29.08.06,12.01.10
42462,452620,124390,29.08.06,
42463,543953,143364,29.08.06,
42464,462710,118959,29.08.06,
42465,428423,144165,29.08.06,
42466,489995,36986,29.08.06,30.01.18
42467,444034,130137,29.08.06,01.02.12
42470,527180,85879,30.08.06,
42472,530597,134886,01.09.06,
42473,548344,116913,01.09.06,
42474,532940,132686,01.09.06,
42475,534459,129178,01.09.06,
42476,533162,88667,01.09.06,
42477,559840,169299,01.09.06,17.01.12
42478,559840,169299,01.09.06,17.01.12
42480,509092,120312,01.09.06,
42481,488846,111559,01.09.06,
42482,499628,110906,01.09.06,
42483,581299,151943,01.09.06,
42484,461346,139623,01.09.06,
42485,458227,128208,01.09.06,
42486,484678,128197,01.09.06,
42487,479195,125053,01.09.06,
42495,532186,111975,04.09.06,01.03.18
42496,511421,138538,04.09.06,
42497,529226,156740,04.09.06,
42498,542056,143831,04.09.06,27.05.13
42500,611029,160198,05.09.06,
42501,539989,117798,05.09.06,
42502,491596,157362,06.09.06,
42503,536915,105233,06.09.06,
42504,572662,138316,06.09.06,
42506,501124,163423,06.09.06,04.03.21
42507,447873,115317,06.09.06,
42508,482030,83228,06.09.06,
42509,580186,179383,07.09.06,
42511,522745,53166,07.09.06,
42512,445569,135633,07.09.06,29.07.15
42514,458716,61183,07.09.06,07.11.17
42515,548629,120565,07.09.06,06.03.17
42516,395378,107749,07.09.06,
42777,475962,100878,17.04.07,
42778,528239,39238,17.04.07,
42780,581560,134556,17.04.07,
42781,582563,136089,17.04.07,
42782,531420,133725,19.04.07,
42783,530417,133912,19.04.07,
42784,568160,157499,19.04.07,25.10.18
42785,538029,155289,19.04.07,
42786,490884,163427,19.04.07,
42787,409803,67934,19.04.07,13.10.08
42788,456141,63793,19.04.07,
42789,511002,91788,19.04.07,16.09.11
42790,462124,113437,19.04.07,22.12.11
42791,454488,90778,19.04.07,11.09.19
42792,405100,112812,19.04.07,
42793,431662,93791,19.04.07,
42794,510554,134762,19.04.07,18.12.17
42795,504155,124491,19.04.07,
43026,435193,138285,06.08.07,
43027,439555,137697,06.08.07,
43028,435544,136294,06.08.07,15.07.15
43029,413466,76042,07.08.07,
43030,452893,83803,13.08.07,
43032,512121,77308,13.08.07,25.01.12
43033,493174,118829,13.08.07,
43036,565718,129489,14.08.07,01.09.09
43038,414640,43005,21.08.07,
43039,545435,112691,22.08.07,
43040,537365,97223,24.08.07,07.12.18
43041,535047,93048,24.08.07,
43042,538273,138666,24.08.07,
43043,512625,60327,24.08.07,
42548,551602,86745,14.09.06,11.11.16
42550,395322,44938,14.09.06,
42551,533408,114661,15.09.06,
42552,546667,157439,15.09.06,09.07.14
42553,554038,157662,15.09.06,
42554,518162,143553,15.09.06,
42555,444392,130145,15.09.06,
42556,523613,123668,15.09.06,
42557,546174,116527,15.09.06,26.08.08
42558,556024,120689,15.09.06,
42559,528927,115658,15.09.06,
42560,527848,106998,15.09.06,
42561,432905,73269,15.09.06,
42562,499517,103510,18.09.06,19.09.16
42563,498319,72503,18.09.06,
42796,524416,115951,19.04.07,25.10.18
42797,523805,76740,19.04.07,14.09.18
42798,539244,156410,20.04.07,
42799,589761,149320,20.04.07,
43501,401764,114419,17.12.07,
43502,463602,95458,17.12.07,19.07.18
43503,476529,104237,18.12.07,
43539,574372,150988,18.12.07,
43553,589017,169384,18.12.07,
42517,519122,108392,07.09.06,07.08.07
42518,505037,114205,07.09.06,
42519,549279,117081,07.09.06,03.10.08
42520,546328,94574,08.09.06,11.11.16
42521,487307,57411,08.09.06,
42522,471631,91818,08.09.06,11.07.12
42523,492461,83117,08.09.06,
42524,577934,141613,08.09.06,16.01.12
42525,536904,156511,08.09.06,20.02.12
42526,535317,155164,08.09.06,20.02.12
42527,484685,104613,11.09.06,
42528,502329,87050,11.09.06,
42529,442857,80500,11.09.06,21.03.12
42530,492568,160438,11.09.06,
42531,479996,113274,12.09.06,
42532,482255,112789,12.09.06,
42533,528327,127631,12.09.06,
42534,476380,128926,12.09.06,
42535,480764,134833,12.09.06,
42536,533480,89440,12.09.06,
42537,545474,118760,12.09.06,
42539,392473,121104,12.09.06,
42540,591566,144301,13.09.06,06.03.17
42541,559456,152767,13.09.06,04.08.20
42542,525129,121061,13.09.06,
42543,516712,110817,13.09.06,
42544,528129,118588,13.09.06,07.04.08
42545,445976,116772,13.09.06,28.03.17
42546,480554,145507,14.09.06,
42547,403610,45744,14.09.06,01.12.20
42800,615951,157175,24.04.07,31.08.16
42802,574200,148113,24.04.07,
42804,511147,59144,24.04.07,
42806,559609,155345,24.04.07,
42807,539716,153090,24.04.07,
42808,535703,90262,24.04.07,
42809,394997,88992,24.04.07,
42810,468677,124984,24.04.07,08.12.09
42812,458036,62006,25.04.07,
42813,391150,83840,25.04.07,
42815,549854,147469,25.04.07,02.02.18
42816,546576,152995,25.04.07,20.04.17
42817,527979,116842,25.04.07,
42819,586760,166169,25.04.07,
42820,385497,95710,25.04.07,
42821,558560,138730,25.04.07,11.11.14
43044,594812,159730,05.09.07,
43045,479029,74203,05.09.07,
43046,401615,111735,05.09.07,
43047,548324,147245,05.09.07,
43048,487613,101915,10.09.07,25.10.18
43049,460287,112542,11.09.07,
43050,451961,124127,11.09.07,
43051,578042,132716,12.09.07,
42565,442533,132306,20.09.06,
42566,417356,76074,20.09.06,17.02.12
42567,506331,121372,20.09.06,
42568,493357,93119,25.09.06,29.01.10
42569,489048,153359,25.09.06,
42570,599519,168171,25.09.06,
42572,451306,113098,25.09.06,
42573,407291,44657,25.09.06,
42574,592355,189545,26.09.06,04.11.16
42575,436550,104797,26.09.06,
42576,441592,125533,27.09.06,26.03.12
42577,562427,161714,27.09.06,
42579,585185,175108,27.09.06,
42580,505974,127059,27.09.06,
42581,572150,158898,27.09.06,14.01.11
42582,574154,156090,27.09.06,
42583,571554,161479,27.09.06,28.03.17
42584,572828,160051,27.09.06,
42585,572340,156191,27.09.06,27.11.09
42586,572896,157191,27.09.06,10.09.20
42587,520945,62361,28.09.06,16.09.11
42588,431539,99508,28.09.06,04.07.12
42592,424609,130464,28.09.06,
42593,512339,54446,28.09.06,
42596,509889,119910,28.09.06,29.08.16
42594,430721,135372,28.09.06,25.10.18
42595,408561,45879,28.09.06,
42597,452555,129984,28.09.06,04.12.20
42598,463512,91308,28.09.06,23.03.11
42599,392359,77460,28.09.06,09.10.13
42600,411921,72339,29.09.06,
42601,542561,89968,29.09.06,
42602,542797,90382,29.09.06,22.08.17
42607,546488,119349,02.10.06,20.04.12
42608,499517,155021,02.10.06,09.12.20
42611,403418,42035,02.10.06,
42612,414983,42574,02.10.06,
42613,601752,170405,02.10.06,15.07.09
42615,411980,71383,03.10.06,
42616,409448,77437,03.10.06,
42617,504801,78171,03.10.06,
43052,453697,130550,12.09.07,
43053,415636,128250,12.09.07,05.06.13
43054,533458,88031,12.09.07,
43055,454826,123255,12.09.07,
43056,535412,127849,12.09.07,16.06.16
43057,543251,121986,12.09.07,16.09.08
43058,540369,121313,12.09.07,06.03.20
43059,513813,150037,12.09.07,06.07.15
43060,431207,107485,12.09.07,13.02.20
43062,591592,185927,13.09.07,06.07.15
43063,453187,98202,13.09.07,22.11.16
43064,527509,155887,13.09.07,
43066,505176,149056,13.09.07,20.02.15
43067,479819,136546,13.09.07,
43068,533987,105232,20.09.07,14.07.14
43069,533918,107422,20.09.07,13.10.08
43070,529311,104487,20.09.07,
43071,524582,165669,20.09.07,21.03.19
43072,529938,155169,21.09.07,
43073,469385,112650,21.09.07,
43074,448379,136706,21.09.07,
43075,446274,86087,21.09.07,03.10.08
43076,499263,115983,24.09.07,
42618,586490,183364,03.10.06,
42619,438587,71065,03.10.06,30.03.11
42620,566681,153072,04.10.06,08.12.09
42621,559032,156785,04.10.06,26.11.09
42624,408579,45885,04.10.06,14.07.14
42626,436216,45540,04.10.06,
42627,469691,95031,04.10.06,26.03.10
42629,509346,65874,05.10.06,
42630,485869,89851,06.10.06,
42632,435499,137632,06.10.06,
42633,393698,83917,09.10.06,
42634,398098,83524,09.10.06,
42637,530151,88041,09.10.06,
42638,524667,99380,10.10.06,06.01.21
42639,502547,123641,10.10.06,31.03.17
42640,495589,81292,11.10.06,
42641,513776,44141,11.10.06,
42642,437782,135012,11.10.06,
42644,484032,73510,11.10.06,
42645,534674,106635,11.10.06,
42646,531425,122057,11.10.06,
42647,532391,118117,11.10.06,08.04.19
42648,528458,120075,11.10.06,
42649,407398,76057,11.10.06,02.04.20
42650,490488,145245,12.10.06,
42652,529565,87910,12.10.06,16.01.12
42653,389820,132176,12.10.06,17.07.08
42654,475971,69979,13.10.06,
42655,475363,124779,16.10.06,05.03.21
42656,494415,142494,16.10.06,
42657,581325,161521,16.10.06,
42658,410823,98668,16.10.06,13.02.12
42659,410760,98778,16.10.06,13.02.12
42660,442698,80303,16.10.06,
42662,529176,56419,16.10.06,14.04.11
42663,534429,130318,16.10.06,
42664,593407,146267,16.10.06,09.07.13
42823,487319,65679,04.05.07,
42824,499859,54980,04.05.07,
42825,499635,55315,04.05.07,
42826,452494,131380,04.05.07,
42827,446310,91128,07.05.07,17.09.13
42828,483544,44415,07.05.07,
42829,447524,104143,07.05.07,
42831,450413,125913,07.05.07,
43077,511472,107726,24.09.07,16.09.11
43078,508248,92108,24.09.07,19.12.19
42665,460340,123312,18.10.06,19.07.18
42666,445075,92391,18.10.06,
42667,407914,115457,19.10.06,16.09.11
42668,578047,167553,19.10.06,15.01.20
42669,460990,129591,19.10.06,
42670,448696,67512,25.10.06,17.04.12
42671,515675,49268,25.10.06,
42672,566162,166962,02.11.06,22.09.20
42674,491681,39824,02.11.06,
42675,447235,91413,02.11.06,
42676,440008,132895,07.11.06,18.05.10
42677,433872,71113,07.11.06,
42678,427527,95731,07.11.06,
42679,406473,114067,07.11.06,
42680,406596,114190,07.11.06,16.09.11
42681,430610,70986,07.11.06,
42682,443650,133493,07.11.06,
42683,453818,98289,08.11.06,
42685,495634,71546,10.11.06,08.09.16
42686,495118,73301,10.11.06,
42687,446712,122487,17.11.06,
42689,406701,46302,17.11.06,23.03.12
42690,503831,88073,17.11.06,23.01.12
42691,500839,140032,17.11.06,
42692,402535,116342,17.11.06,21.07.11
42693,459297,92077,17.11.06,
42694,588886,160689,23.11.06,
42695,468265,87026,23.11.06,
42696,568952,144873,23.11.06,
42697,526453,74849,23.11.06,
42698,549770,158815,23.11.06,16.01.12
42699,481637,86036,23.11.06,
42834,440290,121616,10.05.07,10.07.14
42835,435718,123147,10.05.07,
42836,467199,94308,10.05.07,
42837,490986,96711,10.05.07,25.10.18
42838,467240,114078,10.05.07,25.10.18
42839,492898,85574,10.05.07,
42840,387609,93421,10.05.07,17.06.09
42841,594407,163942,10.05.07,04.02.16
42843,459988,63701,10.05.07,
42844,521716,60140,10.05.07,
42845,510688,94836,10.05.07,14.07.14
42846,524644,59139,10.05.07,
42847,494666,94361,10.05.07,29.01.10
42848,440218,129321,10.05.07,
42849,440218,129321,10.05.07,
42850,516285,59553,10.05.07,
42851,506013,117002,10.05.07,25.10.18
42852,560959,169087,10.05.07,23.11.09
42854,427989,70685,14.05.07,
42855,400322,133871,14.05.07,
42856,454389,103191,14.05.07,04.10.17
42857,500583,153041,14.05.07,23.01.12
42863,451021,89227,15.05.07,12.02.18
43175,529108,108693,04.10.07,07.10.08
43182,469989,111732,04.10.07,11.12.09
43183,532038,106635,04.10.07,
43184,528269,129948,04.10.07,
43187,398344,107203,05.10.07,
43188,492247,88654,05.10.07,
43189,504706,89966,08.10.07,
43190,517361,111275,08.10.07,
43191,469222,109369,08.10.07,
43192,463286,106116,08.10.07,18.12.20
43193,440323,90228,08.10.07,
43194,532597,105484,08.10.07,
43195,489526,109419,08.10.07,
43196,448777,118870,08.10.07,06.02.09
43197,521944,50239,08.10.07,16.06.10
43199,488027,89973,09.10.07,
43201,484838,104652,10.10.07,14.01.11
43202,486403,103048,10.10.07,28.02.12
42107,548150,130088,26.04.06,
42108,435371,132486,26.04.06,22.01.20
42109,515652,75371,26.04.06,15.05.15
42110,403302,113572,26.04.06,23.01.20
42111,472961,121646,26.04.06,11.05.21
42112,455584,67161,26.04.06,
42113,455373,66645,26.04.06,
42114,479022,74019,26.04.06,25.10.18
42115,549575,147495,26.04.06,
42116,570942,168063,26.04.06,
42117,569273,167576,26.04.06,03.02.20
42118,576164,149762,26.04.06,11.10.10
42119,516040,75983,26.04.06,
42120,446472,75704,26.04.06,
42121,454497,96969,26.04.06,28.07.11
42123,454083,94925,26.04.06,
42124,524812,55393,26.04.06,
42125,551035,169477,26.04.06,
42126,468690,112375,26.04.06,
42127,497632,153396,26.04.06,
42128,384408,94776,26.04.06,
42129,503664,100554,26.04.06,
42130,550235,167643,26.04.06,
42131,488607,96799,28.04.06,
42133,476397,143095,04.05.06,
42134,468145,120860,04.05.06,
42135,430577,102750,04.05.06,09.06.21
42136,425398,137005,04.05.06,25.10.18
42139,543906,159087,05.05.06,22.12.11
42140,542309,160602,05.05.06,18.01.11
42141,551357,167615,05.05.06,12.12.07
42700,511749,51032,24.11.06,
42702,417317,119840,06.12.06,19.07.18
42703,528414,140356,06.12.06,15.07.15
42864,528835,105428,15.05.07,
42865,499829,134330,15.05.07,21.01.11
42866,523151,86024,15.05.07,
42867,532526,78087,15.05.07,
42868,554326,124461,15.05.07,05.01.21
42874,530962,86939,17.05.07,
42878,530509,121023,17.05.07,
42879,473581,98578,17.05.07,
42880,461805,87299,17.05.07,
42881,487775,83972,17.05.07,
42882,440308,76918,17.05.07,
42883,560129,127255,17.05.07,
42887,432488,142193,21.05.07,09.07.14
42888,430238,47038,21.05.07,22.03.12
42889,553111,135623,21.05.07,09.07.14
42890,548845,140926,21.05.07,15.04.09
42891,545273,162024,21.05.07,
42892,517597,111095,21.05.07,26.03.09
42893,460934,87024,21.05.07,26.03.20
42894,470259,122432,21.05.07,
42895,463612,95046,21.05.07,25.10.18
42896,473956,118806,21.05.07,
42898,467662,124653,21.05.07,
42899,515083,164014,21.05.07,
42901,420229,54660,21.05.07,
43203,505400,91347,10.10.07,27.06.13
43204,453393,98145,10.10.07,
43205,469760,126048,10.10.07,
43206,457964,95044,12.10.07,27.12.10
43207,445235,121582,12.10.07,25.07.13
43208,443743,125620,12.10.07,11.11.16
43209,460954,106670,15.10.07,05.11.18
43210,543104,131758,18.10.07,
43211,584539,148105,18.10.07,
43212,521826,54684,19.10.07,19.03.12
43214,465446,117528,19.10.07,
43218,465501,117140,22.10.07,27.09.16
42142,525650,141121,05.05.06,09.11.10
42143,488586,153053,10.05.06,05.09.16
42144,455655,123493,10.05.06,
42145,505606,111827,10.05.06,
42146,481431,81650,10.05.06,
42147,429955,117420,10.05.06,
42148,474755,119026,10.05.06,
42150,489585,61365,10.05.06,
42151,448377,92975,10.05.06,04.11.16
42152,527905,73744,11.05.06,29.06.15
42153,454618,96437,17.05.06,
42155,396601,77973,17.05.06,21.11.18
42156,543487,94346,17.05.06,
42157,461305,73714,17.05.06,
42159,592023,154271,17.05.06,22.08.12
42160,431031,68412,18.05.06,
42161,499354,154007,18.05.06,
42704,423112,55753,27.12.06,18.01.16
42705,403720,42307,27.12.06,
42706,398085,44410,27.12.06,19.03.12
42707,583287,152689,29.12.06,05.10.10
42708,589418,160966,29.12.06,
44447,476680,142225,06.05.08,
44449,518984,91790,06.05.08,
44451,473788,92901,06.05.08,10.03.17
44453,475817,92224,06.05.08,
44509,562789,129452,02.06.08,
45141,502330,158040,29.08.08,27.03.19
45143,525621,157402,29.08.08,
45145,544472,170497,29.08.08,21.03.11
45147,567604,152356,29.08.08,
45149,459994,89208,29.08.08,02.06.10
45293,429939,135335,12.09.08,07.04.17
45297,547728,131927,12.09.08,
45435,467295,75456,29.10.08,18.01.11
45437,411673,83830,29.10.08,28.10.14
45439,416502,35821,29.10.08,10.04.09
45441,551170,134497,29.10.08,04.02.16
45443,398742,103675,29.10.08,25.10.18
45445,441221,126589,29.10.08,
45447,446358,113403,29.10.08,
45449,489600,155661,29.10.08,
48285,502971,50742,15.12.10,
48286,492339,160684,15.12.10,
48287,550390,148358,15.12.10,
48288,556185,167480,15.12.10,
48290,462266,64501,15.12.10,13.04.17
48291,437192,51081,15.12.10,18.05.17
48359,443480,45782,31.01.11,
48367,411957,68623,01.02.11,16.10.17
48368,512471,165278,01.02.11,
48353,442687,135578,28.01.11,
48354,546053,141263,28.01.11,
48356,492730,162394,28.01.11,25.10.18
48358,440840,48099,28.01.11,
48317,448146,90557,10.01.11,
48318,441895,59914,10.01.11,
48320,460286,100175,10.01.11,
48329,457506,129052,12.01.11,
48330,438898,120565,12.01.11,
48331,455254,129250,12.01.11,25.10.18
48332,523986,60676,12.01.11,
48371,511593,83951,02.02.11,
48372,576265,136614,02.02.11,
48373,530357,136771,02.02.11,
48374,547319,169498,02.02.11,14.02.17
48375,452551,119577,02.02.11,
48376,452551,119577,02.02.11,
48362,555343,169767,31.01.11,07.05.21
48365,511585,165791,31.01.11,
48315,409305,85000,07.01.11,
48322,448314,132273,11.01.11,
48323,441630,110872,11.01.11,
48324,564114,156419,11.01.11,
49493,599100,160452,27.09.11,
49494,590249,145185,27.09.11,
49497,388279,133634,28.09.11,02.04.20
49498,384601,128667,28.09.11,02.04.20
49499,476568,69021,29.09.11,
49501,447307,125818,29.09.11,
49505,530480,155547,29.09.11,
49507,492570,156981,29.09.11,
49513,453928,131220,30.09.11,06.07.15
49515,462575,119260,30.09.11,29.08.16
49517,444011,93315,03.10.11,
49519,505292,64340,03.10.11,09.07.14
48387,564342,148495,09.02.11,
48388,574534,135417,09.02.11,
48389,391209,99773,09.02.11,
48390,512519,52825,09.02.11,
48391,385801,101417,09.02.11,
48393,451262,66966,10.02.11,
48395,463870,124475,10.02.11,
48397,577099,132103,10.02.11,
48399,462414,80515,11.02.11,
48400,575724,131387,11.02.11,02.07.12
48401,540657,156150,11.02.11,04.07.13
48403,539714,113271,14.02.11,12.07.11
48405,438322,86160,14.02.11,
48407,578631,133170,14.02.11,
48411,454652,115793,14.02.11,
48412,478414,84030,14.02.11,
48413,514441,48249,14.02.11,
48417,467936,103077,15.02.11,04.07.13
48419,481386,119357,15.02.11,04.07.13
48421,449409,87969,15.02.11,
48423,513011,47252,15.02.11,
48425,510841,144500,15.02.11,
48427,524434,41280,15.02.11,
48429,535942,80470,15.02.11,
48431,519582,129271,15.02.11,
48433,435714,134120,15.02.11,
48435,509573,164497,15.02.11,
48439,480638,63176,16.02.11,
48441,414400,103076,16.02.11,
48443,590071,177235,16.02.11,25.10.18
48445,433728,55137,16.02.11,21.08.18
48447,435002,137477,16.02.11,
48449,470062,115035,16.02.11,
48451,436058,137108,16.02.11,01.02.21
48453,459591,59248,16.02.11,
48457,469306,125787,17.02.11,
48459,456270,111095,17.02.11,
48461,471579,84540,17.02.11,
48463,440018,87205,17.02.11,
48465,447674,38782,17.02.11,
48467,515032,124947,18.02.11,19.02.19
48469,598462,163533,18.02.11,13.03.19
48471,532650,110084,18.02.11,
48473,488137,75749,23.02.11,
48475,574112,136027,23.02.11,
48477,515232,79878,23.02.11,
48479,402978,49763,23.02.11,
48481,516900,62131,24.02.11,
48483,560788,138386,24.02.11,
48485,519302,68148,24.02.11,
48487,454418,111858,24.02.11,
